Date,axe,mois,jour_sem,semaine,nb_arrets_total,duree_totale_h,duree_max_h,taux_disponibilite,ratio_arret_anomalie,roll_3j_nb_arrets,roll_7j_nb_arrets,roll_3j_duree,roll_7j_duree,roll_7j_nb_anomalie,pente_arrets_3j,duree_depuis_last_arret,duree_depuis_last_anomalie,cumul_arrets_7j,heure_sin,heure_cos,mois_sin,mois_cos,est_weekend,axe_encoded,nb_arrets_anomalie,duree_anomalie_h,nb_epuisement,nb_rupture,nb_defaut_elec,nb_defaut_mec,gravite_max,nb_arrets_critiques,label
2025-03-05,4,3,2,10,8.0,8.833333333333334,2.0833333333333313,0.6319444444444444,0.0,9.333333333333334,8.0,10.055555555555555,8.988095238095237,2.0,-1.9999999999999991,0.0,1.0,56.0,-0.6593458151000688,-0.7518398074789775,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-06,4,3,3,10,7.0,14.416666666666668,4.666666666666668,0.39930555555555547,0.0,7.666666666666667,8.0,12.25,10.738095238095239,2.0,-0.4999999999999987,0.0,2.0,56.0,0.8244790875571582,-0.5658924227986412,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-07,4,3,4,10,4.0,12.666666666666673,8.666666666666671,0.472222222222222,0.0,6.333333333333333,8.0,11.972222222222227,9.630952380952381,2.0,-1.9999999999999996,0.0,3.0,56.0,-0.9738769792773339,0.22707626303437256,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08,4,3,5,10,7.0,12.666666666666668,6.083333333333334,0.4722222222222222,0.0,6.0,7.571428571428571,13.250000000000002,10.726190476190478,2.0,9.967754164689427e-16,0.0,4.0,53.0,-0.90630778703665,-0.42261826174069916,1.0,6.123233995736766e-17,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-09,4,3,6,10,2.0,1.416666666666667,1.083333333333334,0.9409722222222222,0.0,4.333333333333333,6.857142857142857,8.91666666666667,10.190476190476192,2.0,-0.9999999999999998,0.0,5.0,48.0,0.5094169368408417,0.860519833856079,1.0,6.123233995736766e-17,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-10,4,3,0,11,13.0,8.000000000000002,1.8333333333333335,0.6666666666666665,0.0,7.333333333333333,7.0,7.361111111111112,10.214285714285714,2.0,3.0000000000000018,0.0,6.0,49.0,-0.638922749432894,-0.7692709017356053,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-11,4,3,1,11,16.0,11.250000000000005,1.8333333333333295,0.5312499999999998,0.0,10.333333333333334,8.142857142857142,6.888888888888892,9.892857142857144,0.0,7.000000000000003,0.0,7.0,57.0,-0.610922698277139,-0.7916902530218367,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-12,4,3,2,11,7.0,14.916666666666666,7.833333333333332,0.3784722222222222,0.2857142857142857,12.0,8.0,11.388888888888891,10.761904761904763,2.0,-2.999999999999999,0.0,0.0,56.0,0.8841153935046098,-0.46726862827306204,1.0,6.123233995736766e-17,0,4,2.0,5.333333333333333,1.0,0.0,1.0,0.0,3.0,2.0,1
2025-03-13,4,3,3,11,9.0,7.333333333333332,1.583333333333333,0.6944444444444444,0.1111111111111111,10.666666666666666,8.285714285714286,11.16666666666667,9.750000000000002,3.0,-3.4999999999999982,0.0,0.0,58.0,0.9920660160815423,0.12571801675216288,1.0,6.123233995736766e-17,0,4,1.0,1.1666666666666665,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-03-14,4,3,4,11,6.0,3.249999999999999,0.9999999999999991,0.8645833333333334,0.0,7.333333333333333,8.571428571428571,8.499999999999998,8.404761904761905,3.0,-0.4999999999999986,0.0,1.0,60.0,-0.9976145148138723,0.06903100631370002,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-15,4,3,5,11,8.0,11.416666666666668,6.083333333333334,0.5243055555555556,0.25,7.666666666666667,8.714285714285714,7.333333333333333,8.226190476190478,5.0,-0.4999999999999997,0.0,0.0,61.0,0.9238795325112868,-0.3826834323650895,1.0,6.123233995736766e-17,1,4,2.0,6.583333333333334,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-03-16,4,3,6,11,11.0,4.283333333333327,0.9999999999999991,0.8215277777777781,0.09090909090909091,8.333333333333334,10.0,6.3166666666666655,8.635714285714284,6.0,2.5000000000000013,0.0,0.0,70.0,0.37974973961587016,-0.925089257997129,1.0,6.123233995736766e-17,1,4,1.0,0.4166666666666665,0.0,0.0,1.0,0.0,3.0,0.0,0
2025-03-17,4,3,0,12,18.0,18.500000000000007,2.416666666666667,0.2291666666666664,0.05555555555555555,12.333333333333334,10.714285714285714,11.4,10.135714285714286,7.0,5.000000000000002,0.0,0.0,75.0,-0.20933412842509197,-0.977844170957984,1.0,6.123233995736766e-17,0,4,1.0,0.2499999999999991,0.0,0.0,1.0,0.0,3.0,0.0,0
2025-03-18,4,3,1,12,12.0,12.666666666666668,4.749999999999999,0.4722222222222222,0.08333333333333333,13.666666666666666,10.142857142857142,11.816666666666668,10.338095238095239,8.0,0.5000000000000008,0.0,0.0,71.0,0.07628397450395256,-0.9970861323044666,1.0,6.123233995736766e-17,0,4,1.0,0.4999999999999982,0.0,0.0,1.0,0.0,3.0,0.0,0
2025-03-19,4,3,2,12,12.0,7.333333333333334,1.333333333333334,0.6944444444444444,0.16666666666666666,14.0,10.857142857142858,12.833333333333336,9.254761904761905,8.0,-2.999999999999997,0.0,0.0,76.0,-0.7433880790998534,-0.6688603470472967,1.0,6.123233995736766e-17,0,4,2.0,1.3333333333333313,0.0,0.0,2.0,0.0,3.0,0.0,1
2025-03-20,4,3,3,12,11.0,18.000000000000004,10.166666666666666,0.2499999999999999,0.18181818181818182,11.666666666666666,11.142857142857142,12.66666666666667,10.77857142857143,9.0,-0.4999999999999981,0.0,0.0,78.0,0.07529516238823801,-0.9971612901235832,1.0,6.123233995736766e-17,0,4,2.0,0.4999999999999997,0.0,0.0,2.0,0.0,3.0,0.0,0
2025-03-21,4,3,4,12,17.0,13.75,4.999999999999998,0.42708333333333337,0.058823529411764705,13.333333333333334,12.714285714285714,13.02777777777778,12.27857142857143,10.0,2.500000000000002,0.0,0.0,89.0,-0.23643914420027304,-0.9716462993753655,1.0,6.123233995736766e-17,0,4,1.0,4.999999999999998,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-03-22,4,3,5,12,10.0,10.000000000000004,2.5833333333333335,0.5833333333333333,0.0,12.666666666666666,13.0,13.91666666666667,12.076190476190478,8.0,-0.49999999999999833,0.0,1.0,91.0,0.008726535498373959,-0.9999619230641713,1.0,6.123233995736766e-17,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-23,4,3,6,12,17.0,12.58333333333333,2.25,0.47569444444444453,0.058823529411764705,14.666666666666666,13.857142857142858,12.111111111111112,13.261904761904765,8.0,1.450471063962005e-15,0.0,0.0,97.0,0.12416179246302424,-0.9922619862175357,1.0,6.123233995736766e-17,1,4,1.0,2.25,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-03-24,4,3,0,13,14.0,11.5,1.6666666666666687,0.5208333333333333,0.14285714285714285,13.666666666666666,13.285714285714286,11.361111111111112,12.261904761904763,9.0,2.0000000000000018,0.0,0.0,93.0,-0.6124636813039501,-0.7904987280721035,1.0,6.123233995736766e-17,0,4,2.0,1.8333333333333375,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-03-25,4,3,1,13,15.0,11.250000000000004,3.666666666666667,0.5312499999999998,0.3333333333333333,15.333333333333334,13.714285714285714,11.777777777777779,12.05952380952381,13.0,-0.999999999999997,0.0,0.0,96.0,-0.4578739151169564,-0.8890171414857366,1.0,6.123233995736766e-17,0,4,5.0,4.000000000000002,0.0,0.0,5.0,0.0,3.0,1.0,1
2025-03-26,4,3,2,13,15.0,13.500000000000004,3.0833333333333357,0.4374999999999999,0.0,14.666666666666666,14.142857142857142,12.083333333333337,12.940476190476192,11.0,0.5000000000000027,0.0,1.0,99.0,0.3529305647138685,-0.9356495158395316,1.0,6.123233995736766e-17,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-27,4,3,3,13,12.0,5.0,2.000000000000001,0.7916666666666666,0.08333333333333333,14.0,14.285714285714286,9.916666666666671,11.083333333333334,10.0,-1.4999999999999993,0.0,0.0,100.0,-0.16110143697612117,-0.9869378536687246,1.0,6.123233995736766e-17,0,4,1.0,0.4166666666666665,0.0,0.0,0.0,1.0,4.0,0.0,0
2025-03-28,4,3,4,13,14.0,7.083333333333331,1.9166666666666679,0.7048611111111112,0.07142857142857142,13.666666666666666,13.857142857142858,8.527777777777779,10.130952380952381,10.0,-0.4999999999999991,0.0,0.0,97.0,-0.46174861323503374,-0.8870108331782218,1.0,6.123233995736766e-17,0,4,1.0,0.49999999999999956,0.0,0.0,1.0,0.0,3.0,0.0,0
2025-03-29,4,3,5,13,10.0,7.083333333333331,2.7499999999999982,0.7048611111111112,0.1,12.0,13.857142857142858,6.388888888888888,9.714285714285714,11.0,-0.9999999999999998,0.0,0.0,97.0,0.13701234168196805,-0.9905693404435773,1.0,6.123233995736766e-17,1,4,1.0,0.3333333333333335,0.0,0.0,0.0,1.0,4.0,0.0,0
2025-03-30,4,3,6,13,12.0,6.916666666666676,1.583333333333333,0.7118055555555551,0.0,12.0,13.142857142857142,7.027777777777781,8.904761904761907,10.0,-0.999999999999999,0.0,1.0,92.0,0.07809660117745279,-0.9969457963623348,1.0,6.123233995736766e-17,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-31,4,3,0,14,5.0,4.2500000000000036,2.416666666666666,0.8229166666666665,0.4,9.0,11.857142857142858,6.083333333333338,7.869047619047621,10.0,-2.4999999999999996,0.0,0.0,83.0,-0.8929789434111374,0.4500984410374343,1.0,6.123233995736766e-17,0,4,2.0,3.249999999999999,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-04-01,4,4,1,14,11.0,4.499999999999998,1.1666666666666652,0.8125000000000001,0.09090909090909091,9.333333333333334,11.285714285714286,5.222222222222228,6.904761904761906,6.0,-0.4999999999999985,0.0,0.0,79.0,0.08122689037447507,-0.9966956367317422,0.8660254037844387,-0.4999999999999998,0,4,1.0,0.08333333333333304,0.0,0.0,1.0,0.0,3.0,0.0,0
2025-04-02,4,4,2,14,9.0,19.666666666666668,8.833333333333332,0.18055555555555547,0.0,8.333333333333334,10.428571428571429,9.472222222222225,7.7857142857142865,6.0,2.000000000000001,0.0,1.0,73.0,-0.378199858171642,-0.9257239692688906,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-03,4,4,3,14,4.0,3.083333333333335,1.166666666666667,0.8715277777777777,0.0,8.0,9.285714285714286,9.083333333333336,7.511904761904764,5.0,-3.4999999999999996,0.0,2.0,65.0,0.9615617976829619,0.2745886181849324,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-04,4,4,4,14,6.0,3.0,1.0000000000000004,0.875,0.0,6.333333333333333,8.142857142857142,8.583333333333336,6.928571428571431,4.0,-1.4999999999999991,0.0,3.0,57.0,0.8149592551819878,-0.579518258895455,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-05,4,4,5,14,11.0,5.583333333333329,1.1666666666666679,0.7673611111111113,0.0,7.0,8.285714285714286,3.8888888888888893,6.714285714285716,3.0,3.5000000000000018,0.0,4.0,58.0,-0.8518100623242545,-0.5238507590174416,0.8660254037844387,-0.4999999999999998,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-06,4,4,6,14,11.0,8.249999999999995,1.5000000000000007,0.6562500000000002,0.0,9.333333333333334,8.142857142857142,5.611111111111108,6.904761904761904,3.0,2.500000000000001,0.0,5.0,57.0,-0.6741266165277952,-0.7386158033028991,0.8660254037844387,-0.4999999999999998,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-07,4,4,0,15,11.0,10.750000000000007,3.0,0.552083333333333,0.09090909090909091,11.0,9.0,8.194444444444445,7.833333333333333,2.0,6.08383888225586e-16,0.0,0.0,63.0,0.29881367512172907,-0.9543114730318638,0.8660254037844387,-0.4999999999999998,0,4,1.0,2.5000000000000004,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-04-08,4,4,1,15,7.0,41.08333333333333,25.58333333333333,0.0,0.14285714285714285,9.666666666666666,8.428571428571429,20.027777777777775,13.059523809523808,2.0,-1.9999999999999991,0.0,0.0,59.0,0.3884347962746946,-0.9214762118704077,0.8660254037844387,-0.4999999999999998,0,4,1.0,10.666666666666668,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-04-09,4,4,2,15,9.0,7.916666666666662,2.1666666666666643,0.6701388888888891,0.3333333333333333,9.0,8.428571428571429,19.916666666666668,11.38095238095238,5.0,-0.999999999999999,0.0,0.0,59.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,4,3.0,3.2500000000000004,0.0,1.0,2.0,0.0,4.0,1.0,1
2025-04-10,4,4,3,15,11.0,13.000000000000007,3.0,0.45833333333333304,0.09090909090909091,9.0,9.428571428571429,20.666666666666668,12.797619047619047,6.0,2.0000000000000018,0.0,0.0,66.0,0.09703020308353635,-0.9952814374284129,0.8660254037844387,-0.4999999999999998,0,4,1.0,0.9166666666666687,0.0,0.0,0.0,1.0,4.0,0.0,1
2025-04-11,4,4,4,15,10.0,32.25,25.0,0.0,0.3,10.0,10.0,17.722222222222225,16.976190476190474,9.0,0.5000000000000016,0.0,0.0,70.0,-0.5150380749100542,-0.8571673007021123,0.8660254037844387,-0.4999999999999998,0,4,3.0,4.249999999999996,1.0,0.0,1.0,1.0,4.0,2.0,1
2025-04-12,4,4,5,15,11.0,6.3333333333333375,2.083333333333333,0.7361111111111109,0.2727272727272727,10.666666666666666,10.0,17.194444444444446,17.083333333333336,12.0,6.762688593475711e-16,0.0,0.0,70.0,-0.29313027930310176,-0.9560725073736226,0.8660254037844387,-0.4999999999999998,1,4,3.0,1.9166666666666665,0.0,0.0,2.0,1.0,4.0,0.0,1
2025-04-13,4,4,6,15,8.0,10.499999999999996,6.333333333333334,0.5625000000000002,0.0,9.666666666666666,9.571428571428571,16.361111111111114,17.404761904761905,12.0,-0.999999999999998,0.0,1.0,67.0,0.30849822757586104,-0.9512249174525194,0.8660254037844387,-0.4999999999999998,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-14,4,4,0,16,4.0,26.33333333333334,11.249999999999998,0.0,0.75,7.666666666666667,8.571428571428571,14.388888888888893,19.63095238095238,14.0,-3.4999999999999982,0.0,0.0,60.0,-0.05451450163800547,-0.9985129789397632,0.8660254037844387,-0.4999999999999998,0,4,3.0,26.166666666666668,3.0,0.0,0.0,0.0,2.0,3.0,1
2025-04-15,4,4,1,16,6.0,14.500000000000002,7.416666666666667,0.39583333333333326,0.5,6.0,8.428571428571429,17.111111111111114,15.833333333333334,16.0,-0.9999999999999988,0.0,0.0,59.0,-0.29376228387804376,-0.9558785072229398,0.8660254037844387,-0.4999999999999998,0,4,3.0,10.416666666666668,3.0,0.0,0.0,0.0,2.0,3.0,1
2025-04-16,4,4,2,16,5.0,8.999999999999995,7.416666666666667,0.6250000000000002,0.2,5.0,7.857142857142857,16.611111111111114,15.988095238095239,14.0,0.500000000000001,0.0,0.0,55.0,-0.2546019482055266,-0.9670459389139434,0.8660254037844387,-0.4999999999999998,0,4,1.0,7.416666666666667,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-04-17,4,4,3,16,3.0,17.91666666666666,17.499999999999996,0.25347222222222243,0.3333333333333333,4.666666666666667,6.714285714285714,13.805555555555555,16.69047619047619,14.0,-1.5000000000000007,0.0,0.0,47.0,0.9182161068802741,-0.3960797660391566,0.8660254037844387,-0.4999999999999998,0,4,1.0,17.499999999999996,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-04-18,4,4,4,16,9.0,7.166666666666666,1.5,0.7013888888888888,0.2222222222222222,5.666666666666667,6.571428571428571,11.361111111111109,13.107142857142858,13.0,2.0000000000000004,0.0,0.0,46.0,-0.2821554161192879,-0.9593687097016201,0.8660254037844387,-0.4999999999999998,0,4,2.0,1.1666666666666652,0.0,0.0,2.0,0.0,3.0,0.0,1
2025-04-19,4,4,5,16,7.0,6.833333333333337,1.7499999999999991,0.7152777777777777,0.0,6.333333333333333,6.0,10.638888888888891,13.178571428571427,10.0,2.0000000000000004,0.0,1.0,42.0,0.4478705553265364,-0.894098409388754,0.8660254037844387,-0.4999999999999998,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-20,4,4,6,16,17.0,13.833333333333332,3.5,0.42361111111111116,0.17647058823529413,11.0,7.285714285714286,9.27777777777778,13.654761904761907,13.0,4.0000000000000036,0.0,0.0,51.0,-0.68965671689567,-0.7241364600962209,0.8660254037844387,-0.4999999999999998,1,4,3.0,4.416666666666669,1.0,0.0,2.0,0.0,3.0,1.0,1
2025-04-21,4,4,0,17,4.0,2.2500000000000027,1.0833333333333348,0.9062499999999999,0.25,9.333333333333334,7.285714285714286,7.638888888888894,10.214285714285714,11.0,-1.4999999999999998,0.0,0.0,51.0,-0.9997620270799091,-0.021814885034560836,0.8660254037844387,-0.4999999999999998,0,4,1.0,1.0833333333333348,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-04-22,4,4,1,17,7.0,3.9999999999999982,1.0833333333333321,0.8333333333333334,0.0,9.333333333333334,7.428571428571429,6.694444444444446,8.714285714285714,8.0,-5.000000000000001,0.0,1.0,52.0,0.12125063411506158,-0.9926219238595808,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-23,4,4,2,17,9.0,5.916666666666663,1.666666666666666,0.7534722222222223,0.2222222222222222,6.666666666666667,8.0,4.055555555555557,8.273809523809524,9.0,2.5000000000000013,0.0,0.0,56.0,0.858661857120613,-0.5125425007998652,0.8660254037844387,-0.4999999999999998,0,4,2.0,0.2499999999999991,0.0,0.0,2.0,0.0,3.0,0.0,0
2025-04-24,4,4,3,17,5.0,5.500000000000002,1.9166666666666679,0.7708333333333333,0.0,7.0,8.285714285714286,5.13888888888889,6.5,8.0,-1.0000000000000002,0.0,1.0,58.0,-0.4962165036752074,-0.8681988144891427,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-25,4,4,4,17,3.0,8.5,5.0,0.6458333333333333,0.0,5.666666666666667,7.428571428571429,6.63888888888889,6.690476190476191,6.0,-2.9999999999999996,0.0,2.0,52.0,0.9713420698132614,0.2376858923261731,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-26,4,4,5,17,11.0,14.750000000000002,6.999999999999999,0.38541666666666663,0.0,6.333333333333333,8.0,9.583333333333337,7.821428571428571,6.0,3.0000000000000013,0.0,3.0,56.0,0.32894156605377883,-0.9443502772393766,0.8660254037844387,-0.4999999999999998,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-27,4,4,6,17,12.0,17.25,11.16666666666667,0.28125,0.0,8.666666666666666,7.285714285714286,13.500000000000002,8.30952380952381,3.0,4.500000000000001,0.0,4.0,51.0,0.29376228387804404,-0.9558785072229397,0.8660254037844387,-0.4999999999999998,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-28,4,4,0,18,2.0,9.166666666666664,8.583333333333334,0.6180555555555556,0.0,8.333333333333334,7.0,13.722222222222223,9.297619047619047,2.0,-4.5,0.0,5.0,49.0,-0.38268343236508967,-0.9238795325112868,0.8660254037844387,-0.4999999999999998,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-04-29,4,4,1,18,9.0,15.416666666666664,8.333333333333332,0.35763888888888895,0.2222222222222222,7.666666666666667,7.285714285714286,13.944444444444445,10.928571428571429,4.0,-1.4999999999999993,0.0,0.0,51.0,0.9812553106273847,-0.19271226054808988,0.8660254037844387,-0.4999999999999998,0,4,2.0,3.583333333333333,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-04-30,4,4,2,18,9.0,16.683333333333334,11.0,0.30486111111111114,0.1111111111111111,6.666666666666667,7.285714285714286,13.755555555555555,12.466666666666669,3.0,3.500000000000001,0.0,0.0,51.0,0.4513967497368969,-0.8923233574926553,0.8660254037844387,-0.4999999999999998,0,4,1.0,0.41666666666666785,0.0,0.0,1.0,0.0,3.0,0.0,0
2025-05-01,4,5,3,18,1.0,1.5,1.5,0.9375,0.0,6.333333333333333,6.714285714285714,11.200000000000003,11.895238095238094,3.0,-4.0,0.0,1.0,47.0,-0.923879532511287,0.38268343236508917,0.49999999999999994,-0.8660254037844387,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-02,4,5,4,18,13.0,15.083333333333334,5.000000000000001,0.3715277777777778,0.07692307692307693,7.666666666666667,8.142857142857142,11.08888888888889,12.835714285714285,4.0,2.0000000000000018,0.0,0.0,57.0,0.7281409538757884,-0.6854274223350398,0.49999999999999994,-0.8660254037844387,0,4,1.0,5.000000000000001,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-03,4,5,5,18,8.0,14.5,5.666666666666668,0.39583333333333337,0.25,7.333333333333333,7.714285714285714,10.361111111111114,12.799999999999999,6.0,3.5000000000000013,0.0,0.0,54.0,0.06540312923014312,-0.9978589232386035,0.49999999999999994,-0.8660254037844387,1,4,2.0,6.75,0.0,0.0,2.0,0.0,3.0,2.0,1
2025-05-04,4,5,6,18,15.0,22.000000000000004,9.416666666666671,0.08333333333333315,0.4,12.0,8.142857142857142,17.194444444444446,13.478571428571428,12.0,1.000000000000002,0.0,0.0,57.0,0.3556507618148765,-0.9346189253489884,0.49999999999999994,-0.8660254037844387,1,4,6.0,15.750000000000004,2.0,0.0,4.0,0.0,3.0,3.0,1
2025-05-05,4,5,0,19,5.0,8.166666666666668,5.5,0.6597222222222221,0.4,9.333333333333334,8.571428571428571,14.888888888888891,13.335714285714287,14.0,-1.4999999999999982,0.0,0.0,60.0,-0.3947438563842672,-0.9187912101488983,0.49999999999999994,-0.8660254037844387,0,4,2.0,6.083333333333334,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-05-06,4,5,1,19,19.0,12.66666666666666,4.499999999999997,0.47222222222222243,0.15789473684210525,13.0,10.0,14.277777777777779,12.942857142857141,15.0,2.000000000000002,0.0,0.0,70.0,-0.17477886148297558,-0.984607713548251,0.49999999999999994,-0.8660254037844387,0,4,3.0,5.499999999999997,1.0,0.0,0.0,2.0,4.0,1.0,1
2025-05-07,4,5,2,19,4.0,24.833333333333336,22.250000000000004,0.0,0.0,9.333333333333334,9.285714285714286,15.222222222222223,14.107142857142858,14.0,-0.5000000000000001,0.0,1.0,65.0,0.9994645874763657,0.032719082821776165,0.49999999999999994,-0.8660254037844387,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-08,4,5,3,19,14.0,16.416666666666657,9.833333333333332,0.31597222222222265,0.14285714285714285,12.333333333333334,11.142857142857142,17.972222222222218,16.238095238095237,16.0,-2.4999999999999982,0.0,0.0,78.0,-0.6038044103254775,-0.7971325072229224,0.49999999999999994,-0.8660254037844387,0,4,2.0,11.333333333333332,1.0,0.0,1.0,0.0,3.0,2.0,1
2025-05-09,4,5,4,19,8.0,4.8333333333333295,1.2500000000000009,0.7986111111111113,0.0,8.666666666666666,10.428571428571429,15.361111111111109,14.773809523809522,15.0,2.0000000000000004,0.0,1.0,73.0,-0.9990482215818578,-0.04361938736533613,0.49999999999999994,-0.8660254037844387,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-10,4,5,5,19,3.0,19.916666666666664,16.666666666666664,0.17013888888888895,0.3333333333333333,8.333333333333334,9.714285714285714,13.72222222222222,15.547619047619046,14.0,-5.5,0.0,0.0,68.0,-0.014543897651582814,-0.9998942319271075,0.49999999999999994,-0.8660254037844387,1,4,1.0,1.5000000000000007,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-11,4,5,6,19,15.0,9.499999999999996,1.4166666666666667,0.6041666666666667,0.0,8.666666666666666,9.714285714285714,11.416666666666666,13.76190476190476,8.0,3.5000000000000018,0.0,1.0,68.0,0.5723844217458255,-0.8199854106889324,0.49999999999999994,-0.8660254037844387,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-12,4,5,0,20,8.0,16.83333333333333,8.416666666666664,0.29861111111111127,0.625,8.666666666666666,10.142857142857142,15.416666666666666,14.999999999999996,11.0,2.5000000000000004,0.0,0.0,71.0,0.8956632527363756,-0.44473288353538165,0.49999999999999994,-0.8660254037844387,0,4,5.0,16.08333333333333,4.0,0.0,1.0,0.0,3.0,4.0,1
2025-05-13,4,5,1,20,9.0,7.166666666666666,5.083333333333334,0.7013888888888888,0.1111111111111111,10.666666666666666,8.714285714285714,11.166666666666666,14.21428571428571,9.0,-2.9999999999999996,0.0,0.0,61.0,0.1064568967924685,-0.9943173181260184,0.49999999999999994,-0.8660254037844387,0,4,1.0,5.083333333333334,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-14,4,5,2,20,14.0,23.666666666666664,8.416666666666666,0.01388888888888895,0.14285714285714285,10.333333333333334,10.142857142857142,15.888888888888891,14.047619047619042,11.0,3.0000000000000004,0.0,0.0,71.0,0.6881284677818891,-0.7255888724533678,0.49999999999999994,-0.8660254037844387,0,4,2.0,8.916666666666668,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-05-15,4,5,3,20,12.0,12.666666666666668,5.249999999999998,0.4722222222222222,0.08333333333333333,11.666666666666666,9.857142857142858,14.500000000000002,13.511904761904761,10.0,1.5000000000000016,0.0,0.0,69.0,-0.623083600691212,-0.7821552445324869,0.49999999999999994,-0.8660254037844387,0,4,1.0,0.3333333333333348,1.0,0.0,0.0,0.0,2.0,0.0,0
2025-05-16,4,5,4,20,5.0,4.333333333333332,2.5,0.8194444444444445,0.2,10.333333333333334,9.428571428571429,13.555555555555557,13.440476190476188,11.0,-4.500000000000002,0.0,0.0,66.0,-0.27563735581699944,-0.9612616959383188,0.49999999999999994,-0.8660254037844387,0,4,1.0,2.5,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-17,4,5,5,20,7.0,2.4999999999999956,0.666666666666667,0.8958333333333335,0.14285714285714285,8.0,10.0,6.500000000000003,10.95238095238095,11.0,-2.500000000000001,0.0,0.0,70.0,-0.02181488503456053,-0.9997620270799091,0.49999999999999994,-0.8660254037844387,1,4,1.0,0.666666666666667,0.0,0.0,1.0,0.0,3.0,0.0,1
