Date,axe,mois,jour_sem,semaine,nb_arrets_total,duree_totale_h,duree_max_h,taux_disponibilite,ratio_arret_anomalie,roll_3j_nb_arrets,roll_7j_nb_arrets,roll_3j_duree,roll_7j_duree,roll_7j_nb_anomalie,pente_arrets_3j,duree_depuis_last_arret,duree_depuis_last_anomalie,cumul_arrets_7j,heure_sin,heure_cos,mois_sin,mois_cos,est_weekend,axe_encoded,nb_arrets_anomalie,duree_anomalie_h,nb_epuisement,nb_rupture,nb_defaut_elec,nb_defaut_mec,gravite_max,nb_arrets_critiques,label
2025-11-17,5,11,0,47,12.0,14.33333333333333,6.500000000000001,0.4027777777777779,0.16666666666666666,9.333333333333334,6.571428571428571,10.305555555555557,12.20238095238095,4.0,1.5000000000000016,0.0,0.0,46.0,-0.4665796148706558,-0.884479204383659,-0.5000000000000004,0.8660254037844384,0,5,2.0,2.583333333333332,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-11-30,5,11,6,48,15.0,26.66666666666666,5.999999999999997,0.0,0.13333333333333333,8.0,6.714285714285714,11.416666666666666,7.17857142857143,2.0,4.000000000000002,0.0,0.0,47.0,-0.11320321376790664,-0.9935718556765875,-0.5000000000000004,0.8660254037844384,1,5,2.0,2.1666666666666643,0.0,0.0,2.0,0.0,3.0,2.0,1
2025-12-11,5,12,3,50,10.0,16.58333333333333,6.249999999999999,0.309027777777778,0.1,8.0,5.428571428571429,9.216666666666674,7.009523809523812,2.0,2.000000000000001,0.0,0.0,38.0,0.4943212082861445,-0.8692793239451437,-2.4492935982947064e-16,1.0,0,5,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-12-12,5,12,4,50,8.0,14.416666666666666,6.916666666666666,0.3993055555555556,0.25,8.666666666666666,5.714285714285714,12.883333333333338,6.878571428571431,3.0,-5.052431719987734e-16,0.0,0.0,40.0,0.4027466898587373,-0.9153114791194471,-2.4492935982947064e-16,1.0,0,5,2.0,1.5000000000000002,0.0,0.0,2.0,0.0,3.0,0.0,1
2025-12-14,5,12,6,50,8.0,22.250000000000004,12.583333333333334,0.07291666666666652,0.125,8.333333333333334,7.428571428571429,18.750000000000004,12.604761904761906,4.0,5.215806186150475e-16,0.0,0.0,52.0,0.6448742790576858,-0.7642886654987303,-2.4492935982947064e-16,1.0,1,5,1.0,0.666666666666667,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-12-15,5,12,0,51,2.0,3.2500000000000004,2.5000000000000004,0.8645833333333333,0.5,6.333333333333333,7.285714285714286,15.027777777777786,12.450000000000003,5.0,-3.4999999999999982,0.0,0.0,51.0,0.27982901403099186,-0.9600498543859287,-2.4492935982947064e-16,1.0,0,5,1.0,0.75,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-12-16,5,12,1,51,18.0,12.333333333333336,1.9999999999999996,0.48611111111111105,0.16666666666666666,9.333333333333334,9.0,12.61111111111112,13.723809523809525,8.0,5.000000000000003,0.0,0.0,63.0,-0.8479196151869826,-0.5301248213215067,-2.4492935982947064e-16,1.0,0,5,3.0,1.1666666666666665,0.0,0.0,1.0,2.0,4.0,0.0,1
2025-12-17,5,12,2,51,5.0,5.999999999999998,2.1666666666666643,0.7500000000000001,0.4,8.333333333333334,8.571428571428571,7.19444444444445,13.488095238095239,10.0,1.5000000000000004,0.0,0.0,60.0,0.4186597375374284,-0.9081431738250811,-2.4492935982947064e-16,1.0,0,5,2.0,2.4166666666666634,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-12-23,5,12,1,52,3.0,24.25,22.0,0.0,0.3333333333333333,2.0,3.4285714285714284,9.30555555555556,8.226190476190478,3.0,1.5000000000000002,0.0,0.0,24.0,0.9968021652056576,-0.0799089697175039,-2.4492935982947064e-16,1.0,0,5,1.0,22.0,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-01-02,6,1,3,1,4.0,12.91666666666667,8.083333333333332,0.46180555555555547,0.25,2.0,2.0,6.458333333333335,6.458333333333335,1.0,3.999999999999999,0.0,0.0,4.0,-0.6875629056173673,-0.726124817658096,0.49999999999999994,0.8660254037844387,0,6,1.0,8.083333333333332,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-03-01,6,3,5,9,2.0,22.000000000000004,21.500000000000004,0.08333333333333315,0.5,0.6666666666666666,0.2857142857142857,7.333333333333335,3.1428571428571432,1.0,1.0000000000000002,0.0,0.0,2.0,0.8314696123025451,-0.5555702330196023,1.0,6.123233995736766e-17,1,6,1.0,21.500000000000004,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-03-18,6,3,1,12,12.0,8.75,1.9166666666666679,0.6354166666666667,0.16666666666666666,5.666666666666667,3.0,7.833333333333333,3.9285714285714284,2.0,6.000000000000002,0.0,0.0,21.0,0.1431327651144613,-0.9897034967861276,1.0,6.123233995736766e-17,0,6,2.0,1.1666666666666652,0.0,0.0,2.0,0.0,3.0,0.0,1
2025-03-22,6,3,5,12,7.0,6.3333333333333295,2.1666666666666643,0.7361111111111113,0.2857142857142857,2.3333333333333335,3.5714285714285716,2.11111111111111,4.297619047619047,4.0,3.500000000000001,0.0,0.0,25.0,-0.8101147350670902,-0.5862713672244093,1.0,6.123233995736766e-17,1,6,2.0,2.9166666666666643,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-03-27,6,3,3,13,9.0,8.0,2.0,0.6666666666666667,0.1111111111111111,3.0,2.7142857142857144,2.6666666666666665,2.178571428571428,3.0,4.500000000000001,0.0,0.0,19.0,-0.1281224809166665,-0.9917583525656632,1.0,6.123233995736766e-17,0,6,1.0,1.4999999999999987,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-03-28,6,3,4,13,9.0,5.583333333333336,1.2499999999999996,0.767361111111111,0.1111111111111111,6.0,4.0,4.527777777777779,2.976190476190476,4.0,4.500000000000001,0.0,0.0,28.0,0.03393044375706242,-0.9994241967185149,1.0,6.123233995736766e-17,0,6,1.0,0.6666666666666656,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-03-29,6,3,5,13,12.0,7.250000000000001,1.416666666666667,0.6979166666666666,0.4166666666666667,10.0,4.714285714285714,6.9444444444444455,3.1071428571428577,7.0,1.5000000000000018,0.0,0.0,33.0,0.039986465174747,-0.9992002214785727,1.0,6.123233995736766e-17,1,6,5.0,2.5833333333333335,0.0,0.0,3.0,2.0,4.0,1.0,1
2025-03-30,6,3,6,13,4.0,3.3333333333333375,1.0000000000000018,0.8611111111111109,0.25,8.333333333333334,4.857142857142857,5.388888888888892,3.4523809523809534,8.0,-2.4999999999999982,0.0,0.0,34.0,-0.9994645874763657,-0.03271908282177651,1.0,6.123233995736766e-17,1,6,1.0,0.833333333333333,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-03-31,6,3,0,14,8.0,3.833333333333329,0.833333333333333,0.8402777777777779,0.375,8.0,6.0,4.805555555555556,4.000000000000001,11.0,-1.999999999999999,0.0,0.0,42.0,0.1870598518068325,-0.9823485185218156,1.0,6.123233995736766e-17,0,6,3.0,1.4166666666666643,0.0,0.0,2.0,1.0,4.0,0.0,1
2025-04-01,6,4,1,14,10.0,9.666666666666666,2.916666666666667,0.5972222222222223,0.2,7.333333333333333,7.428571428571429,5.611111111111111,5.380952380952381,13.0,3.0000000000000004,0.0,0.0,52.0,-0.7730104533627367,-0.6343932841636459,0.8660254037844387,-0.4999999999999998,0,6,2.0,5.75,1.0,0.0,1.0,0.0,3.0,2.0,1
2025-04-03,6,4,3,14,12.0,17.833333333333336,8.666666666666664,0.2569444444444443,0.08333333333333333,10.333333333333334,9.142857142857142,15.555555555555555,9.523809523809524,13.0,0.9999999999999996,0.0,0.0,64.0,0.39774847452701084,-0.9174944964474914,0.8660254037844387,-0.4999999999999998,0,6,1.0,1.8333333333333321,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-04-04,6,4,4,14,11.0,9.500000000000004,3.0000000000000013,0.6041666666666665,0.09090909090909091,10.666666666666666,9.428571428571429,15.5,10.083333333333334,13.0,1.0000000000000018,0.0,0.0,66.0,0.19509032201612816,-0.9807852804032304,0.8660254037844387,-0.4999999999999998,0,6,1.0,0.5000000000000009,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-04-07,6,4,0,15,7.0,13.000000000000002,5.5,0.45833333333333326,0.2857142857142857,2.3333333333333335,7.0,4.333333333333334,9.880952380952381,6.0,3.500000000000001,0.0,0.0,49.0,-0.09646619603937022,-0.9953362612814294,0.8660254037844387,-0.4999999999999998,0,6,2.0,6.666666666666668,1.0,0.0,1.0,0.0,3.0,2.0,1
2025-04-16,6,4,2,16,7.0,8.416666666666668,1.8333333333333335,0.6493055555555556,0.14285714285714285,3.6666666666666665,2.7142857142857144,3.583333333333334,2.380952380952381,1.0,2.0000000000000004,0.0,0.0,19.0,-0.5529761313679394,-0.8331970944124489,0.8660254037844387,-0.4999999999999998,0,6,1.0,1.8333333333333335,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-04-17,6,4,3,16,4.0,3.2500000000000004,1.6666666666666674,0.8645833333333333,0.25,4.0,3.2857142857142856,3.944444444444445,2.8452380952380953,2.0,1.5000000000000004,0.0,0.0,23.0,0.6954426350096117,0.7185816177796981,0.8660254037844387,-0.4999999999999998,0,6,1.0,1.6666666666666674,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-04-22,6,4,1,17,8.0,9.166666666666668,2.3333333333333344,0.6180555555555556,0.125,3.6666666666666665,3.142857142857143,4.2777777777777795,3.500000000000001,3.0,4.000000000000001,0.0,0.0,22.0,-0.05451450163800547,-0.9985129789397632,0.8660254037844387,-0.4999999999999998,0,6,1.0,0.9999999999999991,0.0,0.0,1.0,0.0,3.0,0.0,1
2025-04-23,6,4,2,17,7.0,5.916666666666666,2.8333333333333313,0.7534722222222222,0.42857142857142855,6.0,3.142857142857143,6.250000000000001,3.1428571428571432,5.0,2.0000000000000004,0.0,0.0,22.0,0.0871557427476582,-0.9961946980917455,0.8660254037844387,-0.4999999999999998,0,6,3.0,2.333333333333333,0.0,0.0,3.0,0.0,3.0,0.0,1
2025-04-29,6,4,1,18,5.0,4.0000000000000036,1.7500000000000018,0.8333333333333331,0.4,4.666666666666667,4.714285714285714,4.333333333333335,4.226190476190476,5.0,1.5000000000000007,0.0,0.0,33.0,0.030538513209823103,-0.9995335908367129,0.8660254037844387,-0.4999999999999998,0,6,2.0,2.5000000000000018,0.0,0.0,2.0,0.0,3.0,1.0,1
2025-05-01,6,5,3,18,8.0,5.7499999999999964,1.8333333333333321,0.7604166666666669,0.25,8.333333333333334,6.0,6.694444444444442,5.095238095238094,4.0,1.5000000000000009,0.0,0.0,42.0,-0.36497834460097867,-0.9310160084404184,0.49999999999999994,-0.8660254037844387,0,6,2.0,1.9999999999999982,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-05-04,6,5,6,18,6.0,13.083333333333336,9.250000000000002,0.45486111111111105,0.5,3.3333333333333335,6.0,5.1944444444444455,6.19047619047619,7.0,2.000000000000001,0.0,0.0,42.0,-0.29376228387804376,-0.9558785072229398,0.49999999999999994,-0.8660254037844387,1,6,3.0,10.500000000000004,1.0,0.0,2.0,0.0,3.0,1.0,1
2025-05-12,6,5,0,20,10.0,17.5,11.75,0.27083333333333337,0.2,4.0,1.7142857142857142,6.277777777777778,2.6904761904761902,2.0,5.000000000000001,0.0,0.0,12.0,0.8077327215818396,-0.5895488533497409,0.49999999999999994,-0.8660254037844387,0,6,2.0,3.4999999999999996,2.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-14,6,5,2,20,11.0,8.999999999999996,1.9999999999999996,0.6250000000000002,0.18181818181818182,7.333333333333333,3.4285714285714284,16.833333333333332,7.404761904761904,4.0,0.5000000000000007,0.0,0.0,24.0,-0.7583412300983772,-0.6518577902678468,0.49999999999999994,-0.8660254037844387,0,6,2.0,1.9166666666666652,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-05-15,6,5,3,20,2.0,21.583333333333336,17.0,0.10069444444444431,1.0,4.666666666666667,3.7142857142857144,18.194444444444446,10.488095238095237,6.0,0.5000000000000004,0.0,0.0,26.0,0.9433675007898252,0.3317495417533522,0.49999999999999994,-0.8660254037844387,0,6,2.0,21.583333333333336,2.0,0.0,0.0,0.0,2.0,2.0,1
2025-05-16,6,5,4,20,9.0,6.833333333333337,2.5833333333333335,0.7152777777777777,0.3333333333333333,7.333333333333333,5.0,12.472222222222223,11.464285714285714,9.0,-0.9999999999999986,0.0,0.0,35.0,-0.5249765803345601,-0.8511166724369998,0.49999999999999994,-0.8660254037844387,0,6,3.0,2.583333333333335,1.0,0.0,2.0,0.0,3.0,1.0,1
2025-05-17,6,5,5,20,6.0,21.41666666666667,5.833333333333334,0.10763888888888873,0.6666666666666666,5.666666666666667,5.857142857142857,16.611111111111114,14.523809523809524,13.0,2.0000000000000004,0.0,0.0,41.0,0.5971585917027865,-0.8021231927550435,0.49999999999999994,-0.8660254037844387,1,6,4.0,16.91666666666667,3.0,0.0,1.0,0.0,3.0,4.0,1
2025-05-19,6,5,0,21,7.0,20.416666666666668,9.000000000000004,0.14930555555555547,0.2857142857142857,4.333333333333333,5.142857142857143,13.944444444444448,14.750000000000002,13.0,0.500000000000001,0.0,0.0,36.0,-0.3595315316381669,-0.9331329368090667,0.49999999999999994,-0.8660254037844387,0,6,2.0,9.583333333333336,1.0,0.0,0.0,1.0,4.0,1.0,1
2025-05-21,6,5,2,21,7.0,14.583333333333336,5.91666666666667,0.39236111111111105,0.42857142857142855,5.333333333333333,4.714285714285714,16.38888888888889,14.142857142857144,14.0,1.2488841457463404e-15,0.0,0.0,33.0,0.1613577606328065,-0.9868959788567212,0.49999999999999994,-0.8660254037844387,0,6,3.0,6.833333333333336,0.0,0.0,2.0,1.0,4.0,1.0,1
2025-05-22,6,5,3,21,7.0,17.916666666666664,11.416666666666666,0.2534722222222223,0.14285714285714285,5.333333333333333,5.428571428571429,15.555555555555557,13.61904761904762,13.0,2.500000000000001,0.0,0.0,38.0,0.9964614941176192,-0.08405052492924749,0.49999999999999994,-0.8660254037844387,0,6,1.0,11.416666666666666,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-25,6,5,6,21,3.0,13.583333333333332,10.333333333333332,0.4340277777777778,0.3333333333333333,2.3333333333333335,4.285714285714286,5.472222222222221,11.928571428571429,7.0,-0.4999999999999998,0.0,0.0,30.0,-0.8274074411415105,-0.561602106783493,0.49999999999999994,-0.8660254037844387,1,6,1.0,10.333333333333332,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-05-26,6,5,0,22,10.0,12.500000000000004,3.4999999999999996,0.4791666666666665,0.4,4.333333333333333,4.714285714285714,8.694444444444445,10.797619047619047,9.0,5.000000000000001,0.0,0.0,33.0,0.4790749047028065,-0.8777740231312366,0.49999999999999994,-0.8660254037844387,0,6,4.0,2.750000000000002,1.0,0.0,3.0,0.0,3.0,1.0,1
2025-05-27,6,5,1,22,10.0,12.416666666666668,2.333333333333333,0.48263888888888884,0.1,7.666666666666667,5.857142857142857,12.833333333333334,10.54761904761905,10.0,3.500000000000001,0.0,0.0,41.0,-0.1370123416819678,-0.9905693404435773,0.49999999999999994,-0.8660254037844387,0,6,1.0,1.833333333333333,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-05-31,6,5,5,22,6.0,20.0,14.666666666666668,0.16666666666666663,0.5,6.0,7.571428571428571,10.055555555555555,12.785714285714286,10.0,0.500000000000001,0.0,0.0,53.0,0.969587899878116,0.24474334395432393,0.49999999999999994,-0.8660254037844387,1,6,3.0,17.666666666666668,2.0,0.0,1.0,0.0,3.0,2.0,1
2025-06-02,6,6,0,23,4.0,11.75,9.5,0.5104166666666667,0.5,6.666666666666667,7.714285714285714,13.75,12.095238095238093,8.0,-1.0000000000000002,0.0,0.0,54.0,-0.901643907588816,-0.4324792063301665,1.2246467991473532e-16,-1.0,0,6,2.0,9.75,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-06-03,6,6,1,23,12.0,13.499999999999998,7.583333333333333,0.4375000000000001,0.25,8.666666666666666,8.0,11.583333333333334,12.249999999999998,10.0,1.0000000000000009,0.0,0.0,56.0,0.23591955076946322,-0.9717725894285837,1.2246467991473532e-16,-1.0,0,6,3.0,1.8333333333333321,0.0,0.0,3.0,0.0,3.0,0.0,1
2025-06-04,6,6,2,23,2.0,14.916666666666668,13.833333333333332,0.3784722222222222,0.5,6.0,6.571428571428571,13.388888888888891,11.404761904761903,10.0,-1.0000000000000007,0.0,0.0,46.0,-0.6675077247298472,-0.7446028722923265,1.2246467991473532e-16,-1.0,0,6,1.0,13.833333333333332,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-06-05,6,6,3,23,3.0,5.166666666666667,4.333333333333334,0.7847222222222222,0.6666666666666666,5.666666666666667,6.285714285714286,11.194444444444445,11.392857142857142,12.0,-4.5,0.0,0.0,44.0,0.27283999666746106,0.9620594244736131,1.2246467991473532e-16,-1.0,0,6,2.0,5.000000000000001,1.0,0.0,1.0,0.0,3.0,1.0,1
2025-06-07,6,6,5,23,6.0,18.66666666666667,12.750000000000004,0.222222222222222,0.3333333333333333,3.0,5.285714285714286,7.944444444444446,10.5,11.0,1.5000000000000009,0.0,0.0,37.0,0.130526192220052,-0.9914448613738104,1.2246467991473532e-16,-1.0,1,6,2.0,15.41666666666667,2.0,0.0,0.0,0.0,2.0,2.0,1
2025-06-12,6,6,3,24,5.0,4.416666666666667,1.3333333333333313,0.8159722222222222,0.2,5.0,3.4285714285714284,4.472222222222221,6.071428571428571,3.0,-1.9999999999999991,0.0,0.0,24.0,-0.5446390350150268,-0.8386705679454243,1.2246467991473532e-16,-1.0,0,6,1.0,1.0833333333333348,0.0,0.0,1.0,0.0,3.0,1.0,1
2025-06-13,6,6,4,24,9.0,10.416666666666671,3.5833333333333326,0.5659722222222221,0.2222222222222222,5.0,4.714285714285714,5.0277777777777795,7.55952380952381,5.0,4.000000000000001,0.0,0.0,33.0,-0.28912461990353977,-0.9572914677179745,1.2246467991473532e-16,-1.0,0,6,2.0,5.833333333333332,1.0,0.0,1.0,0.0,3.0,2.0,1
2025-06-14,6,6,5,24,17.0,11.91666666666667,1.4999999999999996,0.5034722222222221,0.058823529411764705,10.333333333333334,6.285714285714286,8.91666666666667,6.595238095238096,4.0,6.000000000000002,0.0,0.0,44.0,-0.3055975516298004,-0.9521607723687588,1.2246467991473532e-16,-1.0,1,6,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,1
2025-06-15,6,6,6,24,7.0,11.499999999999996,3.0,0.5208333333333335,0.42857142857142855,11.0,7.0,11.277777777777779,6.916666666666666,7.0,-0.9999999999999988,0.0,0.0,49.0,-0.2346574004677156,-0.9720781369857745,1.2246467991473532e-16,-1.0,1,6,3.0,6.916666666666666,3.0,0.0,0.0,0.0,2.0,3.0,1
2025-06-17,6,6,1,25,6.0,19.5,9.250000000000002,0.1875,0.8333333333333334,5.0,6.714285714285714,10.722222222222221,8.452380952380953,12.0,-0.4999999999999996,0.0,0.0,47.0,-0.9889081118139692,-0.14852860461382586,1.2246467991473532e-16,-1.0,0,6,5.0,19.25,2.0,0.0,3.0,0.0,3.0,2.0,1
2025-06-18,6,6,2,25,1.0,24.0,24.0,0.0,1.0,3.0,6.714285714285714,14.888888888888891,11.845238095238097,13.0,-0.5000000000000003,0.0,0.0,47.0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,6,1.0,24.0,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-06-20,6,6,4,25,1.0,18.249999999999996,18.249999999999996,0.23958333333333348,1.0,0.6666666666666666,4.857142857142857,14.083333333333334,12.333333333333334,11.0,1.5611051821829256e-16,0.0,0.0,34.0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,6,1.0,18.249999999999996,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-06-21,6,6,5,25,8.0,23.083333333333336,11.833333333333334,0.03819444444444431,0.375,3.0,3.5714285714285716,13.777777777777777,13.928571428571429,13.0,4.000000000000001,0.0,0.0,25.0,0.5047159754954723,-0.8632854592078183,1.2246467991473532e-16,-1.0,1,6,3.0,18.5,3.0,0.0,0.0,0.0,2.0,3.0,1
2025-06-24,6,6,1,26,14.0,16.833333333333332,6.583333333333334,0.29861111111111116,0.35714285714285715,8.0,4.857142857142857,8.138888888888888,12.821428571428571,10.0,7.000000000000001,0.0,0.0,34.0,-0.2285936081156893,-0.9735219372611233,1.2246467991473532e-16,-1.0,0,6,5.0,9.999999999999996,3.0,0.0,2.0,0.0,3.0,2.0,1
2025-06-25,6,6,2,26,4.0,16.5,9.5,0.3125,0.5,9.333333333333334,5.285714285714286,13.638888888888888,11.75,11.0,-3.0000000000000013,0.0,0.0,37.0,0.0545145016380066,-0.9985129789397631,1.2246467991473532e-16,-1.0,0,6,2.0,15.333333333333334,2.0,0.0,0.0,0.0,2.0,2.0,1
2025-06-27,6,6,4,26,8.0,7.750000000000002,3.1666666666666674,0.6770833333333333,0.375,9.0,8.428571428571429,13.333333333333334,12.5,13.0,2.000000000000001,0.0,0.0,59.0,0.47619983580265834,-0.8793370891651968,1.2246467991473532e-16,-1.0,0,6,3.0,4.083333333333334,1.0,0.0,2.0,0.0,3.0,1.0,1
2025-06-28,6,6,5,26,8.0,18.0,10.0,0.25,0.25,10.333333333333334,8.428571428571429,13.833333333333334,11.773809523809522,12.0,-3.4999999999999996,0.0,0.0,59.0,-0.6237943423389,-0.7815885224758481,1.2246467991473532e-16,-1.0,1,6,2.0,0.833333333333333,0.0,0.0,2.0,0.0,3.0,0.0,1
2025-07-09,6,7,2,28,8.0,22.166666666666668,17.833333333333336,0.07638888888888884,0.375,5.0,2.142857142857143,9.138888888888888,3.9166666666666665,4.0,4.000000000000001,0.0,0.0,15.0,0.7012981778008245,-0.7128680563843797,-0.4999999999999997,-0.8660254037844388,0,6,3.0,19.333333333333336,1.0,0.0,0.0,2.0,4.0,1.0,1
2025-07-28,6,7,0,31,11.0,12.58333333333334,9.5,0.4756944444444442,0.09090909090909091,4.666666666666667,3.0,5.000000000000002,3.130952380952382,1.0,5.500000000000001,0.0,0.0,21.0,-0.6682457925175763,-0.7439405626678495,-0.4999999999999997,-0.8660254037844388,0,6,1.0,9.5,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-07-31,6,7,3,31,12.0,9.416666666666668,2.083333333333334,0.6076388888888888,0.08333333333333333,8.666666666666666,5.714285714285714,5.805555555555557,4.630952380952382,2.0,2.5000000000000004,0.0,0.0,40.0,0.7372773368101241,-0.6755902076156602,-0.4999999999999997,-0.8660254037844388,0,6,1.0,0.5833333333333339,1.0,0.0,0.0,0.0,2.0,0.0,1
2025-08-08,6,8,4,32,4.0,2.7500000000000004,1.8333333333333335,0.8854166666666666,0.25,6.333333333333333,3.5714285714285716,3.722222222222223,1.9523809523809539,1.0,-4.0,0.0,0.0,25.0,0.4373904539592142,0.8992717002026431,-0.8660254037844384,-0.5000000000000004,0,6,1.0,1.8333333333333335,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-08-10,6,8,6,32,8.0,10.333333333333337,2.25,0.5694444444444442,0.125,5.666666666666667,5.428571428571429,5.277777777777779,3.8214285714285734,2.0,2.0000000000000004,0.0,0.0,38.0,0.13863297284022646,-0.9903438285976649,-0.8660254037844384,-0.5000000000000004,1,6,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-08-11,6,8,0,33,7.0,4.416666666666668,1.2500000000000009,0.8159722222222222,0.14285714285714285,6.666666666666667,6.428571428571429,5.833333333333336,4.452380952380954,3.0,1.0000000000000007,0.0,0.0,45.0,-0.581210307017259,-0.8137533895578584,-0.8660254037844384,-0.5000000000000004,0,6,1.0,0.6666666666666643,0.0,0.0,0.0,1.0,4.0,0.0,1
2025-08-12,6,8,1,33,6.0,23.916666666666668,17.166666666666668,0.00347222222222221,0.5,7.0,6.428571428571429,12.888888888888891,7.511904761904764,6.0,-1.0000000000000004,0.0,0.0,45.0,0.961060992632837,-0.27633633210199876,-0.8660254037844384,-0.5000000000000004,0,6,3.0,22.0,3.0,0.0,0.0,0.0,2.0,3.0,1
2025-08-17,6,8,6,33,3.0,2.833333333333334,1.5,0.8819444444444444,0.3333333333333333,1.0,2.2857142857142856,0.9444444444444446,4.452380952380953,5.0,1.5000000000000002,0.0,0.0,16.0,-0.923879532511287,0.38268343236508917,-0.8660254037844384,-0.5000000000000004,1,6,1.0,0.9166666666666661,0.0,0.0,0.0,1.0,4.0,0.0,1
2025-08-18,6,8,0,34,3.0,10.750000000000005,8.250000000000004,0.552083333333333,0.3333333333333333,2.0,1.7142857142857142,4.5277777777777795,5.357142857142859,5.0,1.5000000000000002,0.0,0.0,12.0,-0.6371998295667878,-0.7706986292968585,-0.8660254037844384,-0.5000000000000004,0,6,1.0,8.250000000000004,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-08-20,6,8,2,34,5.0,6.666666666666666,4.250000000000001,0.7222222222222223,0.2,4.333333333333333,2.2857142857142856,10.444444444444448,4.880952380952382,3.0,1.0000000000000007,0.0,0.0,16.0,0.16074256560382594,-0.9869963665602319,-0.8660254037844384,-0.5000000000000004,0,6,1.0,4.250000000000001,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-08-21,6,8,3,34,7.0,7.9166666666666625,5.000000000000001,0.6701388888888891,0.14285714285714285,5.666666666666667,3.2857142857142856,9.5,6.011904761904764,4.0,1.0000000000000009,0.0,0.0,23.0,0.15212338618991664,-0.9883615104677607,-0.8660254037844384,-0.5000000000000004,0,6,1.0,5.000000000000001,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-08-29,6,8,4,35,2.0,4.833333333333334,4.416666666666667,0.798611111111111,0.5,2.6666666666666665,1.1428571428571428,2.722222222222222,1.1666666666666665,1.0,-1.699688561659571e-16,0.0,0.0,8.0,0.3522500479212335,0.9359059267573258,-0.8660254037844384,-0.5000000000000004,0,6,1.0,4.416666666666667,1.0,0.0,0.0,0.0,2.0,1.0,1
2025-09-02,6,9,1,36,1.0,13.58333333333333,13.58333333333333,0.4340277777777779,1.0,1.6666666666666667,1.8571428571428572,5.027777777777777,3.3214285714285707,2.0,0.5,0.0,0.0,13.0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0,6,1.0,13.58333333333333,1.0,0.0,0.0,0.0,2.0,1.0,1
